id;rusphrase
161;Она знает нас.
162;Мы встречаем его.
163;Ты показываешь им.
164;Они помогают мне.
165;Он пишет ей.
166;Я не вижу его.
167;Она не звонит мне.
168;Он не доверяет ей.
169;Они не знают нас.
170;Мы не любим их.
171;Ты не понимаешь меня.
172;Они не помогли ей.
173;Он не поприветствовал нас.
174;Я не поддерживаю тебя.
175;Она не помнит его.
176;Мы не прощаем их.
177;Они не скучают по нам.
178;Он не следует за тобой.
179;Я не учу её.
180;Она не заботится о нас.
181;Мы не доверяем ему.
182;Ты не звонишь им.
183;Они не защищают её.
184;Он не верит нам.
185;Я не благодарю тебя.
186;Она не видит его.
187;Мы не приглашаем их.
188;Они не спрашивают нас.
189;Он не посещает тебя.
190;Я не помню её.
191;Она не знает нас.
192;Мы не встречаем его.
193;Ты не показываешь им.
194;Они не помогают мне.
195;Он не пишет ей.
196;Кто его видит?
197;Почему она звонит мне?
198;Где он доверяет ей?
199;Как они знают нас?
200;Когда мы любим их?
201;Что ты понимаешь обо мне?
202;Почему они помогли ей?
203;Где он поприветствовал нас?
204;Как я поддерживаю тебя?
205;Когда она его помнит?
206;Почему мы прощаем их?
207;Как они скучают по нам?
208;Где он следует за тобой?
209;Что я учу её?
210;Почему она заботится о нас?
211;Когда мы доверяем ему?
212;Как ты звонишь им?
213;Почему они защищают её?
214;Когда он верит нам?
215;Как я благодарю тебя?
216;Где она видит его?
217;Почему мы их приглашаем?
218;Как они спрашивают нас?
219;Когда он посещает тебя?
220;Где я помню её?
221;Почему она знает нас?
222;Когда мы встречаем его?
223;Как ты показываешь им?
224;Почему они помогают мне?
225;Где он пишет ей?
226;Кто видел её?
227;Что ты сделал?
228;Куда они идут?
229;Когда она прибыла?
230;Почему ты спрашиваешь?
231;Как они сбежали?
232;Какую книгу ты хочешь?
233;Чья это машина?
234;Кому ты звонил?
235;Что он сказал?
236;Я здесь.
237;Она дома.
238;Он в офисе.
239;Мы в парке.
240;Они в кинотеатре.
241;Ты в машине.
242;Я был на пляже.
243;Она была на кухне.
244;Он был в школе.
245;Мы были в ресторане.
246;Они были в саду.
247;Ты был в магазине.
248;Я буду в библиотеке.
249;Она будет на вечеринке.
250;Он будет в спортзале.
251;Мы будем на концерте.
252;Они будут в парке.
253;Ты будешь на встрече.
254;Мне нравится читать.
255;Ей нравится танцевать.
256;Ему нравится плавать.
257;Нам нравится готовить.
258;Им нравится путешествовать.
259;Тебе нравится петь.
260;Я хочу есть.
261;Она хочет спать.
262;Он хочет играть.
263;Мы хотим идти.
264;Они хотят победить.
265;Ты хочешь учиться.
266;Я бы хотел отдохнуть.
267;Она бы хотела посетить.
268;Он бы хотел водить.
269;Мы бы хотели купить.
270;Они бы хотели помочь.
271;Ты бы хотел остаться.
272;Я в доме.
273;Она в офисе.
274;Он в городе.
275;Мы за городом.
276;Они в здании.
277;Ты в библиотеке.
278;Я дома.
279;Она на мероприятии.
280;Он на конференции.
281;Мы на выставке.
282;Они на фестивале.
283;Ты на встрече.
284;Я в постели.
285;Она на работе.
286;Он в школе.
287;Мы в классе.
288;Они на стадионе.
289;Ты в театре.
290;Я в музее.
291;Она в магазине.
292;Он в больнице.
293;Мы в церкви.
294;Они в зоопарке.
295;Ты в банке.
296;Ты хочешь есть?
297;Ей нравилось петь?
298;Он был в музее.
299;Мы не хотели уходить.
300;Они в офисе?
301;Она не дома.
302;Мне не нравилось ждать.
303;Он будет в парке?
304;Им нравится бегать.
305;Я хочу учиться.
306;Она была в лифте.
307;Тебе нравится танцевать?
308;Он не хотел играть.
309;Мы будем на вечеринке.
310;Ты в саду?
311;Ей нравится рисовать.
312;Я бы хотел путешествовать.
313;Он в библиотеке.
314;Мы хотим помочь.
315;Они были в машине.
316;Она в школе?
317;Мне нравится готовить.
318;Ты будешь на работе.
319;Он был в магазине.
320;Ей не нравится читать.
321;Они хотят уйти?
322;Мы в кафе.
323;Ты в кинотеатре?
324;Я не хотел говорить.
325;Она хочет водить.
326;Он был в парке.
327;Им понравится посетить?
328;Я не дома.
329;Ты был в городе.
330;Она бы хотела поесть.
331;Мы на концерте.
332;Ему не нравилось плавать.
333;Они в комнате?
334;Я хочу быть там.
335;Она будет в спортзале.
336;Это твоя книга?
337;Это мой дом.
338;Она его подруга.
339;Это наша машина.
340;Это их родители.
341;Это её ключи.
342;Он мой брат.
343;Мы любим нашу собаку.
344;Это его телефон?
345;Это наши учителя.
346;Ей нравится её работа.
347;Это твоя шляпа.
348;Он их сын.
349;Мы твои друзья.
350;Это их дом.
351;Она наша дочь.
352;Он будет их менеджером.
353;Это мой блокнот.
354;Они его коллеги.
355;Мы были их соседями.
356;Это её сумка.
357;Он наш доктор.
358;Это твой стул.
359;Она будет моей начальницей.
360;Это наши клиенты.
361;Это его идея.
362;Мы были их клиентами.
363;Это её ручка.
364;Он мой герой.
365;Они их игроки.
366;Это наш проект.
367;Она его ассистентка.
368;Это твоя ответственность.
369;Он наш инженер.
370;Они будут моими инвесторами.
371;Это его компьютер.
372;Она их подруга.
373;Мы их партнеры.
374;Это её выбор.
375;Он наш повар.
376;Это твой стол.
377;Они мои товарищи по команде.
378;Это наша компания.
379;Она их наставница.
380;Он был моим учителем.
381;Это её часы.
382;Они его родственники.
383;Мы были твоими поклонниками.
384;Это её план.
385;Он будет нашим гидом.
386;Это их офис.
387;Она наша медсестра.
388;Это мое решение.
389;Они были его студентами.
390;Это их сад.
391;Он её друг.
392;Мы их союзники.
393;Это твоя книга.
394;Она была нашей тренершей.
395;Это его отчет.
396;Они будут их сторонниками.
397;Он наш сосед.
398;Это её картина.
399;Мы твои одноклассники.
400;Это моя гитара.
401;Она наш лидер.
402;Это было его решение.
403;Они мои домашние питомцы.
404;Это их лодка.
405;Он её студент.
406;Мы его команда.
407;Это твоя машина.
408;Она была моей медсестрой.
409;Это наша школа.
410;Они её гости.
411;Он их водитель.
412;Это моя идея.
413;Мы твои родственники.
414;Это её стул.
415;Она наш сотрудник.
416;Он был их тренером.
417;Это его проект.
418;Они будут нашими сторонниками.
419;Она его подруга.
420;Это их класс.
421;Он наш подрядчик.
422;Это была её цель.
423;Мы ваши консультанты.
424;Это его рюкзак.
425;Они мои клиенты.
426;Она их архитектор.
427;Это наша мебель.
428;Он был её советником.
429;Мы их дизайнеры.
430;Это твой ноутбук.
431;Она наш планировщик.
432;Он их инвестор.
433;Это было его достижение.
434;Они мои агенты.
435;Мы были её сторонниками.
436;Ты учишься на учителя?
437;Она инженер.
438;Они работают в школе учителями.
439;Я учился на медсестру.
440;Он будет архитектором.
441;Они врачи?
442;Я работаю в офисе менеджером.
443;Мы дизайнеры.
444;Она учится на юриста.
445;Он пилот.
446;Они будут работать в больнице медсестрами.
447;Я ученый.
448;Ты хочешь быть художником?
449;Она будет стоматологом.
450;Они были студентами.
451;Он работает программистом.
452;Мы учимся на музыкантов.
453;Она журналист.
454;Он будет учиться на фармацевта.
455;Я работаю в библиотеке библиотекарем.
456;Они актеры.
457;Она училась на бухгалтера.
458;Он пожарный.
459;Мы работаем в ресторане поварами.
460;Она будет ветеринаром.
461;Я фотограф.
462;Они хотят быть писателями.
463;Он работает механиком.
464;Мы учимся на психологов.
465;Она певица.
466;Он будет учиться на геолога.
467;Я работаю в студии продюсером.
468;Они спортсмены.
469;Она училась на биолога.
470;Он экономист.
471;Мы работаем в магазине продавцами.
472;Она будет редактором.
473;Я пилот.
474;Они учатся на переводчиков.
475;Он работает электриком.
476;Мы будем учиться на архитекторов.
477;Она пекарь.
478;Он будет учиться на повара.
479;Я работаю в театре режиссером.
480;Они модели.
481;Она училась на художника.
482;Он юрист.
483;Мы работаем в спортзале тренерами.
484;Она будет инженером.
485;Я медсестра.
486;Они хотят быть певцами.
487;Он работает банкиром.
488;Мы учимся на архитекторов.
489;Она танцовщица.
490;Он будет учиться на учителя.
491;Я работаю в музее куратором.
492;Они фотографы.
493;Она училась на журналиста.
494;Он бухгалтер.
495;Мы работаем в больнице медсестрами.
496;Она будет ученым.
497;Я актер.
498;Они учатся на историков.
499;Он работает садовником.
500;Мы будем учиться на инженеров.
501;Она механик.
502;Он будет учиться на биолога.
503;Я работаю в школе консультантом.
504;Они музыканты.
505;Она училась на юриста.
506;Он стоматолог.
507;Мы работаем в лаборатории техниками.
508;Она будет математиком.
509;Я писатель.
510;Они хотят быть художниками.
511;Он работает журналистом.
512;Мы учимся на химиков.
513;Она историк.
514;Он будет учиться на экономиста.
515;Я работаю в банке кассиром.
516;Они актеры.
517;Она училась на музыканта.
518;Он пилот.
519;Мы работаем в студии дизайнерами.
520;Она будет фармацевтом.
521;Я редактор.
522;Они учатся на учителей.
523;Он работает поваром.
524;Мы будем учиться на ветеринаров.
525;Она переводчик.
526;Он будет учиться на врача.
527;Я работаю в компании инженером.
528;Они дизайнеры.
529;Она училась на писателя.
530;Он ветеринар.
531;Мы работаем в больнице врачами.
532;Она будет психологом.
533;Я музыкант.
534;Они хотят быть учеными.
535;Он работает учителем.
536;Эта книга интереснее той?
537;Эта машина самая быстрая.
538;Этот торт слаще того?
539;Эти яблоки самые свежие.
540;Эта улица оживленнее той.
541;Эти задачи легче тех?
542;Этот цветок ароматнее того.
543;Этот фильм длиннее того?
544;Эта куртка теплее той.
545;Эти упражнения труднее тех?
546;Этот парк самый популярный.
547;Это блюдо вкуснее того.
548;Эти стулья удобнее тех?
549;Эта картина четче той.
550;Эти книги самые тяжелые.
551;Эта песня лучше той.
552;Этот ноутбук легче того?
553;Эти деревья самые высокие.
554;Этот кофе крепче того.
555;Эта история смешнее той?
556;Эти игры самые захватывающие.
557;Эта проблема проще той.
558;Эти фрукты слаще тех?
559;Этот тест самый сложный.
560;Этот велосипед дороже того?
561;Эти щенки самые милые.
562;Эта дорога безопаснее той.
563;Этот торт мягче того?
564;Эти рубашки самые симпатичные.
565;Эта работа интереснее той.
566;Эта кошка тише той?
567;Эти компьютеры самые быстрые.
568;Этот стул устойчивее того.
569;Этот экзамен проще того?
570;Эти сумки практичнее тех.
571;Этот игрок лучше того.
572;Эти карандаши острее тех?
573;Этот отель самый дорогой.
574;Это решение лучше того.
575;Этот торт слаще того?
576;Эти картины самые ценные.
577;Эта рыба свежее той.
578;Эта книга толще той?
579;Эти упражнения короче тех.
580;Это яблоко больше того.
581;Эта музыка громче той?
582;Эти пляжи самые чистые.
583;Этот проект сложнее того.
584;Этот сад красивее того?
585;Эти стулья жестче тех.
586;Этот телефон новее того.
587;Эта река шире той?
588;Этот торт самый вкусный.
589;Эти дороги уже тех.
590;Эта ручка красочнее той.
591;Эти проблемы меньше тех?
592;Эта трава зеленее той.
593;Эти рубашки чище тех.
594;Эта книга новее той?
595;Эти цветы самые свежие.
596;Этот проект самый сложный.
597;Этот кофе горячее того?
598;Эти котята самые милые.
599;Это небо голубее того.
600;Эти экзамены проще тех?
601;Этот телевизор больше того.
602;Эти машины самые быстрые.
603;Этот город оживленнее того.
604;Эти стулья прочнее тех?
605;Этот компьютер мощнее того.
606;Эти блюда самые вкусные.
607;Эта картина более известна, чем та.
608;Этот сад красивее того?
609;Эти стулья удобнее тех.
610;Этот экзамен сложнее того.
611;Эти карандаши острее тех?
612;Этот парк самый спокойный.
613;Эти книги информативнее тех.
614;Этот напиток холоднее того?
615;Эти туфли самые стильные.
616;Этот фильм более драматичный, чем тот.
617;Эти дома современнее тех?
618;Этот мост устойчивее того.
619;Эти апельсины самые сочные.
620;Этот парк больше того.
621;Эти цветы красочнее тех?
622;Этот проект самый важный.
623;Эти стулья привлекательнее тех.
624;Этот фрукт слаще того.
625;Эта книга интереснее той?
626;Эти туфли самые удобные.
627;Этот дом больше того?
628;Эта машина самая быстрая.
629;Эти картины самые красивые.
630;Эта комната чище той?
631;Эта улица самая оживленная.
632;Эти задачи легче тех.
633;Этот цветок ароматнее того?
634;Этот фильм самый длинный.
635;Эти куртки теплее тех?
