id;rusphrase
161;Она знает нас.
162;Мы встречаем его.
163;Ты показываешь им.
164;Они помогают мне.
165;Он пишет ей.
166;Я не вижу его.
167;Она не звонит мне.
168;Он не доверяет ей.
169;Они не знают нас.
170;Мы не любим их.
171;Ты не понимаешь меня.
172;Они не помогли ей.
173;Он не поприветствовал нас.
174;Я не поддерживаю тебя.
175;Она не помнит его.
176;Мы не прощаем их.
177;Они не скучают по нам.
178;Он не следует за тобой.
179;Я не учу её.
180;Она не заботится о нас.
181;Мы не доверяем ему.
182;Ты не звонишь им.
183;Они не защищают её.
184;Он не верит нам.
185;Я не благодарю тебя.
186;Она не видит его.
187;Мы не приглашаем их.
188;Они не спрашивают нас.
189;Он не посещает тебя.
190;Я не помню её.
191;Она не знает нас.
192;Мы не встречаем его.
193;Ты не показываешь им.
194;Они не помогают мне.
195;Он не пишет ей.
196;Кто его видит?
197;Почему она звонит мне?
198;Где он доверяет ей?
199;Как они знают нас?
200;Когда мы любим их?
201;Что ты понимаешь обо мне?
202;Почему они помогли ей?
203;Где он поприветствовал нас?
204;Как я поддерживаю тебя?
205;Когда она его помнит?
206;Почему мы прощаем их?
207;Как они скучают по нам?
208;Где он следует за тобой?
209;Что я учу её?
210;Почему она заботится о нас?
211;Когда мы доверяем ему?
212;Как ты звонишь им?
213;Почему они защищают её?
214;Когда он верит нам?
215;Как я благодарю тебя?
216;Где она видит его?
217;Почему мы их приглашаем?
218;Как они спрашивают нас?
219;Когда он посещает тебя?
220;Где я помню её?
221;Почему она знает нас?
222;Когда мы встречаем его?
223;Как ты показываешь им?
224;Почему они помогают мне?
225;Где он пишет ей?
226;Кто видел её?
227;Что ты сделал?
228;Куда они идут?
229;Когда она прибыла?
230;Почему ты спрашиваешь?
231;Как они сбежали?
232;Какую книгу ты хочешь?
233;Чья это машина?
234;Кому ты звонил?
235;Что он сказал?
236;Я здесь.
237;Она дома.
238;Он в офисе.
239;Мы в парке.
240;Они в кинотеатре.
241;Ты в машине.
242;Я был на пляже.
243;Она была на кухне.
244;Он был в школе.
245;Мы были в ресторане.
246;Они были в саду.
247;Ты был в магазине.
248;Я буду в библиотеке.
249;Она будет на вечеринке.
250;Он будет в спортзале.
251;Мы будем на концерте.
252;Они будут в парке.
253;Ты будешь на встрече.
254;Мне нравится читать.
255;Ей нравится танцевать.
256;Ему нравится плавать.
257;Нам нравится готовить.
258;Им нравится путешествовать.
259;Тебе нравится петь.
260;Я хочу есть.
261;Она хочет спать.
262;Он хочет играть.
263;Мы хотим идти.
264;Они хотят победить.
265;Ты хочешь учиться.
266;Я бы хотел отдохнуть.
267;Она бы хотела посетить.
268;Он бы хотел водить.
269;Мы бы хотели купить.
270;Они бы хотели помочь.
271;Ты бы хотел остаться.
272;Я в доме.
273;Она в офисе.
274;Он в городе.
275;Мы за городом.
276;Они в здании.
277;Ты в библиотеке.
278;Я дома.
279;Она на мероприятии.
280;Он на конференции.
281;Мы на выставке.
282;Они на фестивале.
283;Ты на встрече.
284;Я в постели.
285;Она на работе.
286;Он в школе.
287;Мы в классе.
288;Они на стадионе.
289;Ты в театре.
290;Я в музее.
291;Она в магазине.
292;Он в больнице.
293;Мы в церкви.
294;Они в зоопарке.
295;Ты в банке.
296;Ты хочешь есть?
297;Ей нравилось петь?
298;Он был в музее.
299;Мы не хотели уходить.
300;Они в офисе?
301;Она не дома.
302;Мне не нравилось ждать.
303;Он будет в парке?
304;Им нравится бегать.
305;Я хочу учиться.
306;Она была в лифте.
307;Тебе нравится танцевать?
308;Он не хотел играть.
309;Мы будем на вечеринке.
310;Ты в саду?
311;Ей нравится рисовать.
312;Я бы хотел путешествовать.
313;Он в библиотеке.
314;Мы хотим помочь.
315;Они были в машине.
316;Она в школе?
317;Мне нравится готовить.
318;Ты будешь на работе.
319;Он был в магазине.
320;Ей не нравится читать.
321;Они хотят уйти?
322;Мы в кафе.
323;Ты в кинотеатре?
324;Я не хотел говорить.
325;Она хочет водить.
326;Он был в парке.
327;Им понравится посетить?
328;Я не дома.
329;Ты был в городе.
330;Она бы хотела поесть.
331;Мы на концерте.
332;Ему не нравилось плавать.
333;Они в комнате?
334;Я хочу быть там.
335;Она будет в спортзале.
