number;text;type;objectiveid
3;write.;16;98
1;She;14;99
2;will;9;99
3;cook.;16;99
1;It;14;100
2;will;9;100
3;shine.;16;100
1;You;14;101
2;will;9;101
3;dance.;16;101
1;I;14;102
2;will;9;102
3;swim.;16;102
1;We;14;103
2;will;9;103
3;talk.;16;103
1;They;14;104
2;will;9;104
3;travel.;16;104
1;He;14;105
2;will;9;105
3;teach.;16;105
1;He;14;106
2;will not;9;106
3;walk.;16;106
1;She;14;107
2;won't;9;107
3;run.;16;107
1;It;14;108
2;will not;9;108
3;rain.;16;108
1;You;14;109
2;won't;9;109
3;read.;16;109
1;I;14;110
2;will not;9;110
3;work.;16;110
1;We;14;111
2;won't;9;111
3;play.;16;111
1;They;14;112
2;will not;9;112
3;sing.;16;112
1;He;14;113
2;won't;9;113
3;write.;16;113
1;She;14;114
2;will not;9;114
3;cook.;16;114
1;It;14;115
2;won't;9;115
3;shine.;16;115
1;You;14;116
2;will not;9;116
3;dance.;16;116
1;I;14;117
2;won't;9;117
3;swim.;16;117
1;We;14;118
2;will not;9;118
3;talk.;16;118
1;They;14;119
2;won't;9;119
3;travel.;16;119
1;He;14;120
2;will not;9;120
3;teach.;16;120
1;Will;13;121
2;you;14;121
3;walk?;16;121
1;Will;13;122
2;she;14;122
3;run?;16;122
1;Will;13;123
2;it;14;123
3;rain?;16;123
1;Will;13;124
2;I;14;124
3;read?;16;124
1;Will;13;125
2;we;14;125
3;work?;16;125
1;Will;13;126
2;they;14;126
3;play?;16;126
1;Will;13;127
2;he;14;127
3;sing?;16;127
1;Will;13;128
2;she;14;128
3;write?;16;128
1;Will;13;129
2;it;14;129
3;cook?;16;129
1;Will;13;130
2;you;14;130
3;shine?;16;130
1;Will;13;131
2;he;14;131
3;dance?;16;131
1;Will;13;132
2;I;14;132
3;swim?;16;132
1;Will;13;133
2;we;14;133
3;talk?;16;133
1;Will;13;134
2;they;14;134
3;travel?;16;134
1;Will;13;135
2;he;14;135
3;teach?;16;135
1;I;14;136
2;see;16;136
3;him.;14;136
1;She;14;137
2;calls;16;137
3;me.;14;137
1;He;14;138
2;trusts;16;138
3;her.;14;138
1;They;14;139
2;know;16;139
3;us.;14;139
1;We;14;140
2;love;16;140
3;them.;14;140
1;You;14;141
2;understand;16;141
3;me.;14;141
1;They;14;142
2;helped;16;142
3;her.;14;142
1;He;14;143
2;greeted;16;143
3;us.;14;143
1;I;14;144
2;support;16;144
3;you.;14;144
1;She;14;145
2;remembers;16;145
3;him.;14;145
1;We;14;146
2;forgive;16;146
3;them.;14;146
1;They;14;147
2;miss;16;147
3;us.;14;147
1;He;14;148
2;follows;16;148
3;you.;14;148
1;I;14;149
2;teach;16;149
3;her.;14;149
1;She;14;150
2;cares;16;150
3;for;12;150
4;us.;14;150
1;We;14;151
2;trust;16;151
3;him.;14;151
1;You;14;152
2;call;16;152
3;them.;14;152
1;They;14;153
2;protect;16;153
3;her.;14;153
1;He;14;154
2;believes;16;154
3;us.;14;154
1;I;14;155
2;thank;16;155
3;you.;14;155
1;She;14;156
2;sees;16;156
3;him.;14;156
1;We;14;157
2;invite;16;157
3;them.;14;157
1;They;14;158
2;ask;16;158
3;us.;14;158
1;He;14;159
2;visits;16;159
3;you.;14;159
1;I;14;160
2;remember;16;160
3;her.;14;160
1;She;14;161
2;knows;16;161
3;us.;14;161
1;We;14;162
2;meet;16;162
3;him.;14;162
1;You;14;163
2;show;16;163
3;them.;14;163
1;They;14;164
2;help;16;164
3;me.;14;164
1;He;14;165
2;writes;16;165
3;to;12;165
4;her.;14;165
1;I;14;166
2;don't;13;166
3;see;16;166
4;him.;14;166
1;She;14;167
2;doesn't;13;167
3;call;16;167
4;me.;14;167
1;He;14;168
2;doesn't;13;168
3;trust;16;168
4;her.;14;168
1;They;14;169
2;don't;13;169
3;know;16;169
4;us.;14;169
1;We;14;170
2;don't;13;170
3;love;16;170
4;them.;14;170
1;You;14;171
2;don't;13;171
3;understand;16;171
4;me.;14;171
1;They;14;172
2;didn't;13;172
3;help;16;172
4;her.;14;172
1;He;14;173
2;didn't;13;173
3;greet;16;173
4;us.;14;173
1;I;14;174
2;don't;13;174
3;support;16;174
4;you.;14;174
1;She;14;175
2;doesn't;13;175
3;remember;16;175
4;him.;14;175
1;We;14;176
2;don't;13;176
3;forgive;16;176
4;them.;14;176
1;They;14;177
2;don't;13;177
3;miss;16;177
4;us.;14;177
1;He;14;178
2;doesn't;13;178
3;follow;16;178
4;you.;14;178
1;I;14;179
2;don't;13;179
3;teach;16;179
4;her.;14;179
1;She;14;180
2;doesn't;13;180
3;care;16;180
4;for;12;180
5;us.;14;180
1;We;14;181
2;don't;13;181
3;trust;16;181
4;him.;14;181
1;You;14;182
2;don't;13;182
3;call;16;182
4;them.;14;182
1;They;14;183
2;don't;13;183
3;protect;16;183
4;her.;14;183
1;He;14;184
2;doesn't;13;184
3;believe;16;184
4;us.;14;184
1;I;14;185
2;don't;13;185
3;thank;16;185
4;you.;14;185
1;She;14;186
2;doesn't;13;186
3;see;16;186
4;him.;14;186
1;We;14;187
2;don't;13;187
3;invite;16;187
4;them.;14;187
1;They;14;188
2;don't;13;188
3;ask;16;188
4;us.;14;188
1;He;14;189
2;doesn't;13;189
3;visit;16;189
4;you.;14;189
1;I;14;190
2;don't;13;190
3;remember;16;190
4;her.;14;190
1;She;14;191
2;doesn't;13;191
3;know;16;191
4;us.;14;191
1;We;14;192
2;don't;13;192
3;meet;16;192
4;him.;14;192
1;You;14;193
2;don't;13;193
3;show;16;193
4;them.;14;193
1;They;14;194
2;don't;13;194
3;help;16;194
4;me.;14;194
1;He;14;195
2;doesn't;13;195
3;write;16;195
4;to;12;195
5;her.;14;195
1;Who;15;196
2;sees;16;196
3;him?;14;196
1;Why;15;197
2;does;13;197
3;she;14;197
4;call;16;197
5;me?;14;197
1;Where;15;198
2;does;13;198
3;he;14;198
4;trust;16;198
5;her?;14;198
1;How;15;199
2;do;13;199
3;they;14;199
4;know;16;199
5;us?;14;199
1;When;15;200
2;do;13;200
3;we;14;200
4;love;16;200
5;them?;14;200
1;What;15;201
2;do;13;201
3;you;14;201
4;understand;16;201
5;about;12;201
6;me?;14;201
1;Why;15;202
2;did;13;202
3;they;14;202
4;help;16;202
5;her?;14;202
1;Where;15;203
2;did;13;203
3;he;14;203
4;greet;16;203
5;us?;14;203
1;How;15;204
2;do;13;204
3;I;14;204
4;support;16;204
5;you?;14;204
1;When;15;205
2;does;13;205
3;she;14;205
4;remember;16;205
5;him?;14;205
1;Why;15;206
2;do;13;206
3;we;14;206
4;forgive;16;206
5;them?;14;206
1;How;15;207
2;do;13;207
3;they;14;207
4;miss;16;207
5;us?;14;207
1;Where;15;208
2;does;13;208
3;he;14;208
4;follow;16;208
5;you?;14;208
1;What;15;209
2;do;13;209
3;I;14;209
4;teach;16;209
5;her?;14;209
1;Why;15;210
2;does;13;210
3;she;14;210
4;care;16;210
5;for;12;210
6;us?;14;210
1;When;15;211
2;do;13;211
3;we;14;211
4;trust;16;211
5;him?;14;211
1;How;15;212
2;do;13;212
3;you;14;212
4;call;16;212
5;them?;14;212
1;Why;15;213
2;do;13;213
3;they;14;213
4;protect;16;213
5;her?;14;213
1;When;15;214
2;does;13;214
3;he;14;214
4;believe;16;214
5;us?;14;214
1;How;15;215
2;do;13;215
3;I;14;215
4;thank;16;215
5;you?;14;215
1;Where;15;216
2;does;13;216
3;she;14;216
4;see;16;216
5;him?;14;216
1;Why;15;217
2;do;13;217
3;we;14;217
4;invite;16;217
5;them?;14;217
1;How;15;218
2;do;13;218
3;they;14;218
4;ask;16;218
5;us?;14;218
1;When;15;219
2;does;13;219
3;he;14;219
4;visit;16;219
5;you?;14;219
1;Where;15;220
2;do;13;220
3;I;14;220
4;remember;16;220
5;her?;14;220
1;Why;15;221
2;does;13;221
3;she;14;221
4;know;16;221
5;us?;14;221
1;When;15;222
2;do;13;222
3;we;14;222
4;meet;16;222
5;him?;14;222
1;How;15;223
2;do;13;223
3;you;14;223
4;show;16;223
5;them?;14;223
1;Why;15;224
2;do;13;224
3;they;14;224
4;help;16;224
5;me?;14;224
1;Where;15;225
2;does;13;225
3;he;14;225
4;write;16;225
5;to;12;225
6;her?;14;225
1;Who;15;226
2;saw;16;226
3;her?;14;226
1;What;15;227
2;did;13;227
3;you;14;227
4;do?;16;227
1;Where;15;228
2;are;13;228
3;they;14;228
4;going?;16;228
1;When;15;229
2;did;13;229
3;she;14;229
4;arrive?;16;229
1;Why;15;230
2;do;13;230
3;you;14;230
4;ask?;16;230
1;How;15;231
2;did;13;231
3;they;14;231
4;escape?;16;231
1;Which;15;232
2;book;15;232
3;do;13;232
4;you;14;232
5;want?;16;232
1;Whose;15;233
2;car;15;233
3;is;13;233
4;this?;14;233
1;Whom;15;234
2;did;13;234
3;you;14;234
4;call?;16;234
1;What;15;235
2;did;13;235
3;he;14;235
4;say?;16;235
1;I;14;236
2;am;13;236
3;here.;2;236
1;She;14;237
2;is;13;237
3;at;12;237
4;home.;10;237
1;He;14;238
2;is;13;238
3;in;12;238
4;the;6;238
5;office.;10;238
1;We;14;239
2;are;13;239
3;at;12;239
4;the;6;239
5;park.;10;239
1;They;14;240
2;are;13;240
3;at;12;240
4;the;6;240
5;cinema.;10;240
1;You;14;241
2;are;13;241
3;in;12;241
4;the;6;241
5;car.;10;241
1;I;14;242
2;was;13;242
3;at;12;242
4;the;6;242
5;beach.;10;242
1;She;14;243
2;was;13;243
3;in;12;243
4;the;6;243
5;kitchen.;10;243
1;He;14;244
2;was;13;244
3;at;12;244
4;school.;10;244
1;We;14;245
2;were;13;245
3;at;12;245
4;the;6;245
5;restaurant.;10;245
1;They;14;246
2;were;13;246
3;in;12;246
4;the;6;246
5;garden.;10;246
1;You;14;247
2;were;13;247
3;at;12;247
4;the;6;247
5;store.;10;247
1;I;14;248
2;will;9;248
3;be;13;248
4;at;12;248
5;the;6;248
6;library.;10;248
1;She;14;249
2;will;9;249
3;be;13;249
4;at;12;249
5;the;6;249
6;party.;10;249
1;He;14;250
2;will;9;250
3;be;13;250
4;in;12;250
5;the;6;250
6;gym.;10;250
1;We;14;251
2;will;9;251
3;be;13;251
4;at;12;251
5;the;6;251
6;concert.;10;251
1;They;14;252
2;will;9;252
3;be;13;252
4;in;12;252
5;the;6;252
6;park.;10;252
1;You;14;253
2;will;9;253
3;be;13;253
4;at;12;253
5;the;6;253
6;meeting.;10;253
1;I;14;254
2;like;16;254
3;to;12;254
4;read.;16;254
1;She;14;255
2;likes;16;255
3;to;12;255
4;dance.;16;255
1;He;14;256
2;likes;16;256
3;to;12;256
4;swim.;16;256
1;We;14;257
2;like;16;257
3;to;12;257
4;cook.;16;257
1;They;14;258
2;like;16;258
3;to;12;258
4;travel.;16;258
1;You;14;259
2;like;16;259
3;to;12;259
4;sing.;16;259
1;I;14;260
2;want;16;260
3;to;12;260
4;eat.;16;260
1;She;14;261
2;wants;16;261
3;to;12;261
4;sleep.;16;261
1;He;14;262
2;wants;16;262
3;to;12;262
4;play.;16;262
1;We;14;263
2;want;16;263
3;to;12;263
4;go.;16;263
1;They;14;264
2;want;16;264
3;to;12;264
4;win.;16;264
1;You;14;265
2;want;16;265
3;to;12;265
4;learn.;16;265
1;I;14;266
2;would;9;266
3;like;16;266
4;to;12;266
5;rest.;16;266
1;She;14;267
2;would;9;267
3;like;16;267
4;to;12;267
5;visit.;16;267
1;He;14;268
2;would;9;268
3;like;16;268
4;to;12;268
5;drive.;16;268
1;We;14;269
2;would;9;269
3;like;16;269
4;to;12;269
5;buy.;16;269
1;They;14;270
2;would;9;270
3;like;16;270
4;to;12;270
5;help.;16;270
1;You;14;271
2;would;9;271
3;like;16;271
4;to;12;271
5;stay.;16;271
1;I;14;272
2;am;13;272
3;in;12;272
4;the;6;272
5;house.;10;272
1;She;14;273
2;is;13;273
3;in;12;273
4;the;6;273
5;office.;10;273
1;He;14;274
2;is;13;274
3;in;12;274
4;the;6;274
5;city.;10;274
1;We;14;275
2;are;13;275
3;in;12;275
4;the;6;275
5;countryside.;10;275
1;They;14;276
2;are;13;276
3;in;12;276
4;the;6;276
5;building.;10;276
1;You;14;277
2;are;13;277
3;in;12;277
4;the;6;277
5;library.;10;277
1;I;14;278
2;am;13;278
3;at;12;278
4;home.;10;278
1;She;14;279
2;is;13;279
3;at;12;279
4;the;6;279
5;event.;10;279
1;He;14;280
2;is;13;280
3;at;12;280
4;the;6;280
5;conference.;10;280
1;We;14;281
2;are;13;281
3;at;12;281
4;the;6;281
5;exhibition.;10;281
1;They;14;282
2;are;13;282
3;at;12;282
4;the;6;282
5;festival.;10;282
1;You;14;283
2;are;13;283
3;at;12;283
4;the;6;283
5;meeting.;10;283
1;I;14;284
2;am;13;284
3;in;12;284
4;bed.;10;284
1;She;14;285
2;is;13;285
3;at;12;285
4;work.;10;285
1;He;14;286
2;is;13;286
3;at;12;286
4;school.;10;286
1;We;14;287
2;are;13;287
3;in;12;287
4;the;6;287
5;classroom.;10;287
1;They;14;288
2;are;13;288
3;in;12;288
4;the;6;288
5;stadium.;10;288
1;You;14;289
2;are;13;289
3;at;12;289
4;the;6;289
5;theater.;10;289
1;I;14;290
2;am;13;290
3;in;12;290
4;the;6;290
5;museum.;10;290
1;She;14;291
2;is;13;291
3;in;12;291
4;the;6;291
5;shop.;10;291
1;He;14;292
2;is;13;292
3;in;12;292
4;the;6;292
5;hospital.;10;292
1;We;14;293
2;are;13;293
3;in;12;293
4;the;6;293
5;church.;10;293
1;They;14;294
2;are;13;294
3;in;12;294
4;the;6;294
5;zoo.;10;294
1;You;14;295
2;are;13;295
3;in;12;295
4;the;6;295
5;bank.;10;295
1;Do;13;296
2;you;14;296
3;want;16;296
4;to;12;296
5;eat?;16;296
1;Did;13;297
2;she;14;297
3;like;16;297
4;to;12;297
5;sing?;16;297
1;He;14;298
2;was;13;298
3;at;12;298
4;the;6;298
5;museum.;10;298
1;We;14;299
2;didn't;13;299
3;want;16;299
4;to;12;299
5;leave.;16;299
1;Are;13;300
2;they;14;300
3;in;12;300
4;the;6;300
5;office?;10;300
1;She;14;301
2;is not;13;301
3;at;12;301
4;home.;10;301
1;I;14;302
2;didn't;13;302
3;like;16;302
4;to;12;302
5;wait.;16;302
1;Will;9;303
2;he;14;303
3;be;13;303
4;at;12;303
5;the;6;303
6;park?;10;303
1;They;14;304
2;like;16;304
3;to;12;304
4;run.;16;304
1;I;14;305
2;want;16;305
3;to;12;305
4;study.;16;305
1;She;14;306
2;was;13;306
3;in;12;306
4;the;6;306
5;elevator.;10;306
1;Do;13;307
2;you;14;307
3;like;16;307
4;to;12;307
5;dance?;16;307
1;He;14;308
2;didn't;13;308
3;want;16;308
4;to;12;308
5;play.;16;308
1;We;14;309
2;will;9;309
3;be;13;309
4;at;12;309
5;the;6;309
6;party.;10;309
1;Are;13;310
2;you;14;310
3;in;12;310
4;the;6;310
5;garden?;10;310
1;She;14;311
2;likes;16;311
3;to;12;311
4;paint.;16;311
1;I;14;312
2;would;9;312
3;like;16;312
4;to;12;312
5;travel.;16;312
1;He;14;313
2;is;13;313
3;in;12;313
4;the;6;313
5;library.;10;313
1;We;14;314
2;want;16;314
3;to;12;314
4;help.;16;314
1;They;14;315
2;were;13;315
3;in;12;315
4;the;6;315
5;car.;10;315
1;Is;13;316
2;she;14;316
3;at;12;316
4;school?;10;316
1;I;14;317
2;like;16;317
3;to;12;317
4;cook.;16;317
1;You;14;318
2;will;9;318
3;be;13;318
4;at;12;318
5;work.;10;318
1;He;14;319
2;was;13;319
3;in;12;319
4;the;6;319
5;store.;10;319
1;She;14;320
2;doesn't;13;320
3;like;16;320
4;to;12;320
5;read.;16;320
1;Do;13;321
2;they;14;321
3;want;16;321
4;to;12;321
5;leave?;16;321
1;We;14;322
2;are;13;322
3;in;12;322
4;the;6;322
5;café.;10;322
1;Are;13;323
2;you;14;323
3;at;12;323
4;the;6;323
5;cinema?;10;323
1;I;14;324
2;didn't;13;324
3;want;16;324
4;to;12;324
5;talk.;16;324
1;She;14;325
2;wants;16;325
3;to;12;325
4;drive.;16;325
1;He;14;326
2;was;13;326
3;in;12;326
4;the;6;326
5;park.;10;326
1;Will;9;327
2;they;14;327
3;like;16;327
4;to;12;327
5;visit?;16;327
1;I;14;328
2;am not;13;328
3;at;12;328
4;home.;10;328
1;You;14;329
2;were;13;329
3;in;12;329
4;the;6;329
5;city.;10;329
1;She;14;330
2;would;9;330
3;like;16;330
4;to;12;330
5;eat.;16;330
1;We;14;331
2;are;13;331
3;at;12;331
4;the;6;331
5;concert.;10;331
1;He;14;332
2;didn't;13;332
3;like;16;332
4;to;12;332
5;swim.;16;332
1;Are;13;333
2;they;14;333
3;in;12;333
4;the;6;333
5;room?;10;333
1;I;14;334
2;want;16;334
3;to;12;334
4;be;13;334
5;there.;2;334
1;She;14;335
2;will;9;335
3;be;13;335
4;at;12;335
5;the;6;335
6;gym.;10;335
1;Is;13;336
2;this;14;336
3;your;14;336
4;book?;10;336
1;It;14;337
2;is;13;337
3;my;14;337
4;house.;10;337
1;She;14;338
2;is;13;338
3;his;14;338
4;friend.;10;338
1;This;14;339
2;is;13;339
3;our;14;339
4;car.;10;339
1;They;14;340
2;are;13;340
3;their;14;340
4;parents.;10;340
1;These;14;341
2;are;13;341
3;her;14;341
4;keys.;10;341
1;He;14;342
2;is;13;342
3;my;14;342
4;brother.;10;342
1;We;14;343
2;love;16;343
3;our;14;343
4;dog.;10;343
1;Is;13;344
2;this;14;344
3;his;14;344
4;phone?;10;344
1;They;14;345
2;are;13;345
3;our;14;345
4;teachers.;10;345
1;She;14;346
2;likes;16;346
3;her;14;346
4;job.;10;346
1;This;14;347
2;is;13;347
3;your;14;347
4;hat.;10;347
1;He;14;348
2;is;13;348
3;their;14;348
4;son.;10;348
1;We;14;349
2;are;13;349
3;your;14;349
4;friends.;10;349
1;This;14;350
2;is;13;350
3;their;14;350
4;house.;10;350
1;She;14;351
2;is;13;351
3;our;14;351
4;daughter.;10;351
1;He;14;352
2;will;9;352
3;be;13;352
4;their;14;352
5;manager.;10;352
1;This;14;353
2;is;13;353
3;my;14;353
4;notebook.;10;353
1;They;14;354
2;are;13;354
3;his;14;354
4;colleagues.;10;354
1;We;14;355
2;were;13;355
3;their;14;355
4;neighbors.;10;355
1;It;14;356
2;is;13;356
3;her;14;356
4;bag.;10;356
1;He;14;357
2;is;13;357
3;our;14;357
4;doctor.;10;357
1;This;14;358
2;is;13;358
3;your;14;358
4;chair.;10;358
1;She;14;359
2;will;9;359
3;be;13;359
4;my;14;359
5;boss.;10;359
1;They;14;360
2;are;13;360
3;our;14;360
4;clients.;10;360
1;It;14;361
2;is;13;361
3;his;14;361
4;idea.;10;361
1;We;14;362
2;were;13;362
3;their;14;362
4;customers.;10;362
1;This;14;363
2;is;13;363
3;her;14;363
4;pen.;10;363
1;He;14;364
2;is;13;364
3;my;14;364
4;hero.;10;364
1;They;14;365
2;are;13;365
3;their;14;365
4;players.;10;365
1;This;14;366
2;is;13;366
3;our;14;366
4;project.;10;366
1;She;14;367
2;is;13;367
3;his;14;367
4;assistant.;10;367
1;It;14;368
2;is;13;368
3;your;14;368
4;responsibility.;10;368
1;He;14;369
2;is;13;369
3;our;14;369
4;engineer.;10;369
1;They;14;370
2;will;9;370
3;be;13;370
4;my;14;370
5;investors.;10;370
1;This;14;371
2;is;13;371
3;his;14;371
4;computer.;10;371
1;She;14;372
2;is;13;372
3;their;14;372
4;friend.;10;372
1;We;14;373
2;are;13;373
3;their;14;373
4;partners.;10;373
1;It;14;374
2;is;13;374
3;her;14;374
4;choice.;10;374
1;He;14;375
2;is;13;375
3;our;14;375
4;chef.;10;375
1;This;14;376
2;is;13;376
3;your;14;376
4;table.;10;376
1;They;14;377
2;are;13;377
3;my;14;377
4;teammates.;10;377
1;It;14;378
2;is;13;378
3;our;14;378
4;company.;10;378
1;She;14;379
2;is;13;379
3;their;14;379
4;mentor.;10;379
1;He;14;380
2;was;13;380
3;my;14;380
4;teacher.;10;380
1;This;14;381
2;is;13;381
3;her;14;381
4;watch.;10;381
1;They;14;382
2;are;13;382
3;his;14;382
4;relatives.;10;382
1;We;14;383
2;were;13;383
3;your;14;383
4;fans.;10;383
1;It;14;384
2;is;13;384
3;her;14;384
4;plan.;10;384
1;He;14;385
2;will;9;385
3;be;13;385
4;our;14;385
5;guide.;10;385
1;This;14;386
2;is;13;386
3;their;14;386
4;office.;10;386
1;She;14;387
2;is;13;387
3;our;14;387
4;nurse.;10;387
1;It;14;388
2;is;13;388
3;my;14;388
4;decision.;10;388
1;They;14;389
2;were;13;389
3;his;14;389
4;students.;10;389
1;This;14;390
2;is;13;390
3;their;14;390
4;garden.;10;390
1;He;14;391
2;is;13;391
3;her;14;391
4;friend.;10;391
1;We;14;392
2;are;13;392
3;their;14;392
4;allies.;10;392
1;It;14;393
2;is;13;393
3;your;14;393
4;book.;10;393
1;She;14;394
2;was;13;394
3;our;14;394
4;trainer.;10;394
1;This;14;395
2;is;13;395
3;his;14;395
4;report.;10;395
1;They;14;396
2;will;9;396
3;be;13;396
4;their;14;396
5;supporters.;10;396
1;He;14;397
2;is;13;397
3;our;14;397
4;neighbor.;10;397
1;It;14;398
2;is;13;398
3;her;14;398
4;painting.;10;398
1;We;14;399
2;are;13;399
3;your;14;399
4;classmates.;10;399
1;This;14;400
2;is;13;400
3;my;14;400
4;guitar.;10;400
1;She;14;401
2;is;13;401
3;our;14;401
4;leader.;10;401
1;It;14;402
2;was;13;402
3;his;14;402
4;decision.;10;402
1;They;14;403
2;are;13;403
3;my;14;403
4;pets.;10;403
1;This;14;404
2;is;13;404
3;their;14;404
4;boat.;10;404
1;He;14;405
2;is;13;405
3;her;14;405
4;student.;10;405
1;We;14;406
2;are;13;406
3;his;14;406
4;team.;10;406
1;It;14;407
2;is;13;407
3;your;14;407
4;car.;10;407
1;She;14;408
2;was;13;408
3;my;14;408
4;nurse.;10;408
1;This;14;409
2;is;13;409
3;our;14;409
4;school.;10;409
1;They;14;410
2;are;13;410
3;her;14;410
4;guests.;10;410
1;He;14;411
2;is;13;411
3;their;14;411
4;driver.;10;411
1;It;14;412
2;is;13;412
3;my;14;412
4;idea.;10;412
1;We;14;413
2;are;13;413
3;your;14;413
4;relatives.;10;413
1;This;14;414
2;is;13;414
3;her;14;414
4;chair.;10;414
1;She;14;415
2;is;13;415
3;our;14;415
4;employee.;10;415
1;He;14;416
2;was;13;416
3;their;14;416
4;coach.;10;416
1;It;14;417
2;is;13;417
3;his;14;417
4;project.;10;417
1;They;14;418
2;will;9;418
3;be;13;418
4;our;14;418
5;supporters.;10;418
1;She;14;419
2;is;13;419
3;his;14;419
4;friend.;10;419
1;This;14;420
2;is;13;420
3;their;14;420
4;classroom.;10;420
1;He;14;421
2;is;13;421
3;our;14;421
4;contractor.;10;421
1;It;14;422
2;was;13;422
3;her;14;422
4;goal.;10;422
1;We;14;423
2;are;13;423
3;your;14;423
4;consultants.;10;423
1;This;14;424
2;is;13;424
3;his;14;424
4;backpack.;10;424
1;They;14;425
2;are;13;425
