number;text;type;objectiveid
3;write.;16;98
1;She;14;99
2;will;9;99
3;cook.;16;99
1;It;14;100
2;will;9;100
3;shine.;16;100
1;You;14;101
2;will;9;101
3;dance.;16;101
1;I;14;102
2;will;9;102
3;swim.;16;102
1;We;14;103
2;will;9;103
3;talk.;16;103
1;They;14;104
2;will;9;104
3;travel.;16;104
1;He;14;105
2;will;9;105
3;teach.;16;105
1;He;14;106
2;will not;9;106
3;walk.;16;106
1;She;14;107
2;won't;9;107
3;run.;16;107
1;It;14;108
2;will not;9;108
3;rain.;16;108
1;You;14;109
2;won't;9;109
3;read.;16;109
1;I;14;110
2;will not;9;110
3;work.;16;110
1;We;14;111
2;won't;9;111
3;play.;16;111
1;They;14;112
2;will not;9;112
3;sing.;16;112
1;He;14;113
2;won't;9;113
3;write.;16;113
1;She;14;114
2;will not;9;114
3;cook.;16;114
1;It;14;115
2;won't;9;115
3;shine.;16;115
1;You;14;116
2;will not;9;116
3;dance.;16;116
1;I;14;117
2;won't;9;117
3;swim.;16;117
1;We;14;118
2;will not;9;118
3;talk.;16;118
1;They;14;119
2;won't;9;119
3;travel.;16;119
1;He;14;120
2;will not;9;120
3;teach.;16;120
1;Will;13;121
2;you;14;121
3;walk?;16;121
1;Will;13;122
2;she;14;122
3;run?;16;122
1;Will;13;123
2;it;14;123
3;rain?;16;123
1;Will;13;124
2;I;14;124
3;read?;16;124
1;Will;13;125
2;we;14;125
3;work?;16;125
1;Will;13;126
2;they;14;126
3;play?;16;126
1;Will;13;127
2;he;14;127
3;sing?;16;127
1;Will;13;128
2;she;14;128
3;write?;16;128
1;Will;13;129
2;it;14;129
3;cook?;16;129
1;Will;13;130
2;you;14;130
3;shine?;16;130
1;Will;13;131
2;he;14;131
3;dance?;16;131
1;Will;13;132
2;I;14;132
3;swim?;16;132
1;Will;13;133
2;we;14;133
3;talk?;16;133
1;Will;13;134
2;they;14;134
3;travel?;16;134
1;Will;13;135
2;he;14;135
3;teach?;16;135
